Eload,G,T,Vw
0.751006222,662.7524913237424,7.0,4.7
0.860093592,587.7921536272125,10.0,5.800000000000001
1.050452367,658.7132814315147,12.0,6.6000000000000005
1.152818942,437.05210816262723,12.0,6.7
1.224683235,245.0644000304797,10.0,6.300000000000001
1.414513942,142.47207078616827,10.0,6.0
1.429293038,230.7428802165744,10.0,5.9
1.153652885,59.608631014607056,10.0,5.6000000000000005
0.882203389,44.92244656173286,10.0,5.2
0.622937083,2.591679609330742,9.0,4.4
0.528834605,0.0,8.0,3.6
0.492366612,0.0,7.0,4.3
0.489084306,0.0,6.0,5.1000000000000005
0.495244282,0.0,4.0,4.6000000000000005
0.55025854,0.0,3.0,4.0
0.72156099,0.0,2.0,3.3000000000000003
0.9169681,0.0,2.0,2.6
0.838310199,0.0,2.0,2.1
0.753832945,0.0,2.0,2.2
0.758836795,0.0,1.0,2.7
0.749968558,0.0,1.0,3.2
0.723531126,33.3141881370626,1.0,3.5
0.6966506,101.5130768300772,3.0,3.6
0.688165232,442.5836482501164,5.0,3.6
0.713947249,644.9585148672012,7.0,3.3000000000000003
0.824175673,695.7072350914733,8.0,3.0
1.015100437,894.7409995969422,9.0,2.7
1.118508626,505.19132597405167,10.0,3.1
1.190438481,489.3271987473679,11.0,3.8
1.379658572,214.06444921869036,10.0,3.9
1.39368618,61.33641742082755,9.0,4.2
1.139069121,95.0282523421272,7.0,4.3
0.890622313,20.733436874645935,5.0,3.5
0.643403702,1.7277864062204944,4.0,3.3000000000000003
0.556095172,0.0,2.0,3.9
0.51757289,0.0,1.0,4.2
0.511688709,0.0,1.0,4.2
0.514592388,0.0,1.0,4.4
0.564836329,0.0,0.0,4.800000000000001
0.730432138,0.0,0.0,5.1000000000000005
0.92481585,0.0,0.0,5.4
0.842146944,0.0,0.0,5.300000000000001
0.754060686,0.0,0.0,5.0
0.759785851,0.0,-1.0,4.800000000000001
0.749417319,0.0,-2.0,4.7
0.721371258,36.55306240893622,-1.0,5.1000000000000005
0.6966506,239.6774212262613,0.0,5.5
0.688165232,501.33706273975764,0.0,5.2
0.713947249,728.3268180395969,0.0,4.9
0.824175673,894.227474213994,1.0,5.0
1.015100437,580.2640427112614,2.0,5.2
1.118508626,661.8565995593269,3.0,5.6000000000000005
1.190438481,584.478429543012,2.0,5.9
1.379658572,318.1930455754566,2.0,6.0
1.39368618,365.00664126799535,2.0,5.7
1.125359673,131.9774470403346,1.0,5.1000000000000005
0.865726222,69.75328745731171,0.0,3.8
0.619699531,7.7750388279922245,0.0,2.5
0.530426245,0.0,0.0,1.9
0.489925892,0.0,0.0,2.1
0.484318219,0.0,0.0,2.4000000000000004
0.488061187,0.0,-1.0,2.6
0.541235693,0.0,-1.0,2.9000000000000004
0.71121795,0.0,-2.0,3.0
0.906452907,0.0,-2.0,2.6
0.828446366,0.0,-3.0,2.2
0.743752575,0.0,-3.0,1.9
0.749790618,0.0,-2.0,1.7000000000000002
0.745009556,0.0,-1.0,1.4
0.720786538,31.39135664123396,-1.0,1.3
0.6966506,64.79199023326854,0.0,1.4
0.688165232,194.3049979412734,0.0,1.4
0.713947249,319.11538388457444,0.0,1.6
0.824175673,487.2350546682081,0.0,2.0
1.015100437,348.6716760561455,1.0,2.3000000000000003
1.118508626,391.1500793729309,1.0,2.5
1.190438481,320.30719443237194,2.0,2.5
1.379658572,274.57033091895937,2.0,2.4000000000000004
1.395012828,371.4646902888061,2.0,2.3000000000000003
1.140479283,193.87895250630996,1.0,2.0
0.893659242,119.41739385726716,0.0,1.5
0.644978956,12.958398046653707,0.0,1.4
0.557634409,0.0,0.0,1.5
0.520098781,0.0,0.0,1.3
0.515758266,0.0,-1.0,1.0
0.519719316,0.0,-1.0,0.7000000000000001
0.570807474,0.0,0.0,0.5
0.713435165,0.0,0.0,0.5
0.924071783,0.0,0.0,0.6000000000000001
0.842499756,0.0,0.0,0.7000000000000001
0.753176419,0.0,0.0,0.7000000000000001
0.751492229,0.0,0.0,0.8
0.743525529,0.0,0.0,1.4
0.719209716,33.02916871131924,0.0,2.1
0.6966506,40.60298054618162,0.0,2.7
0.688165232,260.4437912317549,1.0,2.9000000000000004
0.713947249,438.84717843160206,2.0,2.9000000000000004
0.824175673,772.5820321353987,4.0,2.7
1.015100437,869.2641333034251,5.0,2.3000000000000003
1.118508626,901.0188499944346,6.0,1.6
1.190438481,707.2000875433286,7.0,0.7000000000000001
1.379658572,571.8678431163223,7.0,0.5
1.39368618,551.0676056703844,7.0,1.1
1.125359673,333.96570892004667,6.0,1.6
0.869464702,132.87924263753607,5.0,1.9
0.62215779,12.9649073501734,3.0,2.1
0.537831568,0.0,2.0,2.5
0.502983156,0.0,1.0,2.8000000000000003
0.499235267,0.0,1.0,2.9000000000000004
0.503878512,0.0,0.0,2.9000000000000004
0.555804059,0.0,0.0,2.8000000000000003
0.727521184,0.0,0.0,2.7
0.916325005,0.0,0.0,2.8000000000000003
0.831660345,0.0,0.0,2.7
0.740527004,0.0,0.0,2.5
0.734326299,0.0,0.0,2.4000000000000004
0.733780742,0.0,0.0,2.7
0.719209716,11.230611640433215,0.0,3.5
0.6966506,76.02260187370175,1.0,4.5
0.688165232,156.82459421842444,2.0,5.0
0.713947249,331.7883791213471,4.0,5.2
0.824175673,573.8877353260735,5.0,5.0
1.015100437,376.4794983414306,6.0,4.6000000000000005
1.118508626,492.08996028665433,6.0,4.2
1.190438481,481.51043297411024,7.0,3.9
1.379658572,440.71671719375826,7.0,3.6
1.39368618,419.0719444947363,7.0,3.5
1.125359673,194.04302031417944,6.0,3.0
0.861698298,41.46687374929187,4.0,2.1
0.602003039,5.183359218661484,2.0,1.7000000000000002
0.520011563,0.0,1.0,1.9
0.485777225,0.0,0.0,2.1
0.484375799,0.0,0.0,2.2
0.493497982,0.0,0.0,2.4000000000000004
0.549168248,0.0,0.0,2.9000000000000004
0.718112172,0.0,0.0,3.4000000000000004
0.918177012,0.0,0.0,3.8
0.842174464,0.0,0.0,4.3
0.76155904,0.0,0.0,4.800000000000001
0.769428315,0.0,0.0,5.0
0.786269502,0.0,0.0,5.300000000000001
0.767020223,5.183359218661484,0.0,5.800000000000001
0.740238632,70.83924265504027,0.0,6.1000000000000005
0.727290804,27.64458249952791,1.0,6.7
0.809021647,53.561378592835325,2.0,7.2
0.987569162,38.875194139961124,1.0,7.300000000000001
1.243715819,119.21726202921411,1.0,7.4
1.318778238,173.25754950812126,2.0,7.5
1.320460076,65.65588343637879,2.0,7.4
1.436687831,82.93374749858374,2.0,6.800000000000001
1.429293038,49.24191257728409,2.0,5.7
1.153652885,17.27786406220494,2.0,5.0
0.877233144,10.366718437322968,1.0,4.800000000000001
0.604667713,13.827905938922633,1.0,4.9
0.502636877,0.0,1.0,5.0
0.454203303,0.0,1.0,4.800000000000001
0.449527698,0.0,0.0,4.6000000000000005
0.459990698,0.0,0.0,4.3
0.516234248,0.0,0.0,3.7
0.682356364,0.0,0.0,3.2
0.89527693,0.0,0.0,3.1
0.825622244,0.0,0.0,3.1
0.75730078,0.0,0.0,3.1
0.769428315,0.0,0.0,3.2
0.786269502,0.0,0.0,3.5
0.767020223,13.822291249763955,0.0,3.8
0.740238632,53.561378592835325,1.0,4.0
0.727290804,75.15870867059151,2.0,4.1000000000000005
0.777907859,132.17566007586782,2.0,4.3
0.922818212,91.57267952968621,3.0,4.800000000000001
1.103718948,109.7144367950014,4.0,5.2
1.225772596,235.1636100015704,5.0,5.5
1.239963107,264.27344151917566,6.0,5.800000000000001
1.414513942,142.47584484754492,6.0,5.800000000000001
1.429293038,73.430922264371,6.0,5.300000000000001
1.153652885,53.561378592835325,6.0,4.6000000000000005
0.877233144,87.94959180665448,6.0,4.1000000000000005
0.604667713,12.094504843543463,6.0,4.2
0.498689853,0.0,6.0,4.6000000000000005
0.452793718,0.0,6.0,4.4
0.448651477,0.0,8.0,4.1000000000000005
0.455802666,0.0,9.0,4.4
0.510845517,0.0,10.0,4.5
0.675378086,0.0,10.0,4.1000000000000005
0.87594774,0.0,10.0,4.0
0.800144113,0.0,9.0,3.6
0.716936227,0.0,9.0,3.7
0.718512085,0.0,10.0,4.1000000000000005
0.733780742,0.0,10.0,4.7
0.719209716,11.230611640433215,11.0,5.5
0.6966506,154.88802336231893,12.0,6.0
0.688165232,110.57832999811164,12.0,6.9
0.713947249,231.2873479655758,11.0,8.0
0.824175673,647.8318619081605,10.0,9.1
1.015100437,359.36686705337763,10.0,10.2
1.118508626,229.12668626705528,9.0,10.3
1.190438481,269.5065930126228,9.0,10.2
1.379658572,339.40338937820513,9.0,10.3
1.39368618,90.70878632657596,8.0,10.1
1.125359673,53.561378592835325,7.0,9.6
0.861698298,9.502825234212718,6.0,8.700000000000001
0.59809403,20.783599107802228,4.0,7.800000000000001
0.500906843,0.0,3.0,7.1000000000000005
0.464108615,0.0,2.0,6.6000000000000005
0.46388592,0.0,2.0,6.0
0.464017863,0.0,1.0,5.6000000000000005
0.515827183,0.0,1.0,5.4
0.674934945,0.0,0.0,5.300000000000001
0.880979041,0.0,0.0,5.2
0.809770998,0.0,0.0,5.1000000000000005
0.725320594,0.0,0.0,4.9
0.728949761,0.0,0.0,4.6000000000000005
0.733780742,0.0,0.0,4.6000000000000005
0.719209716,10.366718437322968,0.0,5.0
0.6966506,17.27786406220494,1.0,5.7
0.688165232,208.32541752697915,2.0,6.1000000000000005
0.713947249,438.0215793994066,3.0,6.1000000000000005
0.824175673,280.2554155662382,4.0,5.9
1.015100437,594.6094497760279,5.0,5.6000000000000005
1.118508626,993.6545759196856,6.0,5.5
1.190438481,941.6030331582995,7.0,5.300000000000001
1.379658572,815.29508970971,7.0,5.0
1.39368618,629.7861909698802,7.0,4.7
1.125359673,397.74256556298184,7.0,4.1000000000000005
0.861698298,156.30650131320454,5.0,2.8000000000000003
0.60437746,20.82209468021733,3.0,1.7000000000000002
0.516178664,0.0,2.0,1.5
0.481749837,0.0,1.0,1.5
0.477689789,0.0,0.0,1.5
0.483396187,0.0,0.0,1.7000000000000002
0.533278547,0.0,0.0,1.9
0.672923776,0.0,0.0,2.1
0.884097025,0.0,0.0,2.2
0.799031887,0.0,0.0,2.1
0.712269722,0.0,0.0,1.9
0.718512085,0.0,0.0,1.9
0.733780742,0.0,0.0,1.9
0.719209716,54.31012632464617,2.0,2.3000000000000003
0.6966506,245.99398063779384,4.0,2.2
0.688165232,486.8323692362861,7.0,1.9
0.713947249,703.3561101821624,10.0,2.3000000000000003
0.824175673,868.2777835246421,12.0,2.8000000000000003
1.015100437,961.024898348345,13.0,3.2
1.118508626,979.624410849821,13.0,3.4000000000000004
1.190438481,923.4575634196991,14.0,3.5
1.379658572,796.6980571848138,14.0,3.4000000000000004
1.39368618,609.7477950945756,14.0,3.3000000000000003
1.125359673,380.6742493049804,13.0,2.8000000000000003
0.861698298,152.11135165894103,11.0,2.2
0.59809403,22.523114729213397,9.0,2.0
0.498689853,0.0,7.0,1.9
0.451592064,0.0,6.0,1.8
0.442874257,0.0,5.0,1.8
0.446716235,0.0,4.0,1.8
0.500664518,0.0,3.0,1.7000000000000002
0.644746059,0.0,3.0,1.6
0.866278835,0.0,3.0,1.5
0.796670618,0.0,3.0,1.3
0.719511756,0.0,3.0,1.3
0.721180272,0.0,3.0,1.3
0.733780742,0.0,3.0,1.3
0.719209716,55.966455622225844,5.0,1.9
0.6966506,239.35028373466463,8.0,2.6
0.688165232,74.29481546748124,10.0,3.2
0.713947249,588.8960363080067,12.0,4.1000000000000005
0.824175673,716.4529770213097,14.0,4.9
1.015100437,711.9663920038272,15.0,5.6000000000000005
1.118508626,739.1426933406744,16.0,6.1000000000000005
1.190438481,294.86785026056947,16.0,6.6000000000000005
1.379658572,520.6899172767057,17.0,7.5
1.39368618,325.38527416772024,17.0,7.9
1.125359673,12.094504843543463,15.0,8.200000000000001
0.861698298,100.97252590285252,12.0,8.5
0.59809403,20.733436874645935,9.0,7.9
0.498689853,0.0,7.0,6.800000000000001
0.453088592,0.0,6.0,5.800000000000001
0.449262691,0.0,5.0,4.4
0.461163052,0.0,4.0,2.8000000000000003
0.518977078,0.0,3.0,1.7000000000000002
0.661156189,0.0,2.0,1.4
0.875323436,0.0,2.0,1.4
0.80134114,0.0,2.0,1.9
0.72244474,0.0,2.0,2.8000000000000003
0.733524021,0.0,2.0,3.6
0.738205179,0.0,3.0,4.2
0.719209716,57.00268973401657,4.0,4.4
0.6966506,261.99722649032253,6.0,4.1000000000000005
0.689657743,512.5075155222581,8.0,4.2
0.725093286,734.0702098697013,10.0,4.5
0.833452399,895.9261983823252,11.0,4.6000000000000005
1.040467794,991.7125918789114,12.0,4.5
1.127334079,1012.6679655549829,13.0,4.6000000000000005
1.198883803,957.5772224088533,13.0,4.7
1.387585982,666.8709976597722,12.0,4.800000000000001
1.405627354,501.17070710849987,11.0,4.6000000000000005
1.144606214,309.8816442372942,10.0,4.0
0.889555785,141.57071345854575,9.0,2.7
0.633504785,22.55215334849044,7.0,1.8
0.54489678,0.0,5.0,1.7000000000000002
0.501192673,0.0,5.0,1.7000000000000002
0.491497696,0.0,4.0,1.9
0.493278913,0.0,3.0,2.3000000000000003
0.543768209,0.0,2.0,2.7
0.688965655,0.0,1.0,3.0
0.916326611,0.0,1.0,3.2
0.850147447,0.0,0.0,3.3000000000000003
0.776540365,0.0,0.0,3.2
0.789787149,0.0,0.0,2.9000000000000004
0.792975077,0.0,1.0,2.9000000000000004
0.767260333,58.986553286422584,3.0,3.2
0.740238632,269.6393518516294,5.0,3.5
0.727290804,520.6630815393147,7.0,3.6
0.751006222,738.8211354115733,9.0,3.3000000000000003
0.860093592,898.4687513252883,10.0,3.0
1.055276648,992.0287645017555,11.0,3.0
1.152818942,1010.5276611957893,12.0,3.0
1.224683235,945.1841473246108,12.0,3.1
1.414513942,825.1552015716444,13.0,3.0
1.430677622,640.7444073648722,13.0,2.9000000000000004
1.169014446,408.049219269262,12.0,2.5
0.907574938,164.3376544456487,10.0,1.8
0.649121603,23.444880158475456,8.0,1.4
0.557860483,0.0,6.0,1.5
0.516806633,0.0,5.0,1.4
0.509884533,0.0,4.0,1.4
0.515662774,0.0,4.0,1.5
0.567066283,0.0,3.0,1.7000000000000002
0.714545052,0.0,2.0,1.8
0.936118205,0.0,2.0,1.9
0.865646556,0.0,1.0,1.9
0.784423517,0.0,1.0,1.9
0.791237477,0.0,1.0,2.1
0.790139504,0.0,1.0,2.5
0.767020223,55.82871639688018,3.0,3.3000000000000003
0.740238632,193.66734617324855,5.0,3.8
0.727290804,512.2279549918119,7.0,4.1000000000000005
0.751006222,607.7070459680173,9.0,4.3
0.860093592,896.1497771026993,11.0,3.7
1.050452367,984.9453459307832,12.0,3.3000000000000003
1.152818942,996.0465993153473,13.0,3.4000000000000004
1.224683235,738.9769098225006,14.0,3.7
1.414513942,388.63671823864087,14.0,3.8
1.429293038,336.68413735320826,13.0,3.4000000000000004
1.153652885,80.30277514341601,12.0,2.6
0.883718762,37.99271082054091,10.0,1.9
0.626289888,7.771236304201548,9.0,1.7000000000000002
0.533612612,0.0,8.0,1.6
0.495752377,0.0,7.0,1.3
0.491686991,0.0,7.0,1.2000000000000002
0.498643257,0.0,7.0,1.6
0.548335894,0.0,7.0,2.0
0.713480012,0.0,7.0,2.1
0.90997862,0.0,6.0,1.9
0.835982576,0.0,6.0,1.6
0.762524824,0.0,5.0,1.5
0.782614315,0.0,5.0,1.6
0.777028987,0.0,5.0,2.2
0.751810511,56.76637052701618,6.0,2.7
0.719406403,197.85759681020784,7.0,2.8000000000000003
0.696435353,327.8029038994188,8.0,2.8000000000000003
0.714492428,478.89903310109946,10.0,2.6
0.824175673,651.1096072649775,12.0,2.4000000000000004
1.015819694,945.6785442460863,14.0,2.5
1.118508626,966.9144383482146,15.0,3.0
1.190438481,903.8290709008181,16.0,3.6
1.379658572,786.9830449314609,16.0,3.8
1.39368618,609.7832149527599,16.0,3.9
1.128530546,388.7382391222489,15.0,3.7
0.874483327,158.89991447301875,13.0,2.7
0.625467943,26.026691158716467,11.0,2.1
0.536151738,0.0,9.0,2.1
0.495897807,0.0,8.0,2.0
0.488878028,0.0,7.0,1.8
0.490442937,0.0,6.0,1.6
0.539378853,0.0,6.0,1.4
0.680558605,0.0,6.0,1.2000000000000002
0.897751818,0.0,6.0,1.0
0.824184143,0.0,5.0,1.0
0.740173218,0.0,4.0,1.3
0.751914853,0.0,4.0,1.6
0.744087198,0.0,5.0,2.2
0.721152563,60.7860715084005,7.0,3.3000000000000003
0.6966506,260.8544683061292,9.0,4.6000000000000005
0.688165232,499.57134131997964,10.0,5.9
0.713947249,720.4853419206343,11.0,6.800000000000001
0.824175673,888.0222161367924,12.0,6.9
1.015100437,993.4644928199214,12.0,6.6000000000000005
1.118508626,1019.3114674549499,13.0,6.300000000000001
1.190438481,966.5525367689672,13.0,5.800000000000001
1.379658572,841.0656240914777,13.0,5.1000000000000005
1.39368618,653.998337193093,13.0,4.4
1.125359673,417.260347979736,12.0,3.7
0.865074876,169.1917625147922,10.0,2.8000000000000003
0.616644392,25.21573123193993,8.0,2.2
0.53122422,0.0,6.0,2.4000000000000004
0.493741099,0.0,5.0,2.5
0.492585486,0.0,4.0,2.7
0.495977416,0.0,4.0,3.2
0.549408881,0.0,3.0,3.5
0.690770579,0.0,2.0,3.5
0.905435706,0.0,2.0,3.6
0.825689775,0.0,1.0,3.6
0.736803883,0.0,1.0,3.4000000000000004
0.742144227,0.0,0.0,3.1
0.736577687,0.0,0.0,3.4000000000000004
0.719209716,68.70422655907346,2.0,4.5
0.6966506,282.48306750967436,3.0,5.5
0.688165232,529.7241516871954,5.0,5.9
0.713947249,746.6297833601927,6.0,6.0
0.824175673,903.4503243525426,7.0,6.2
1.015100437,884.8214986607144,7.0,6.5
1.118508626,1003.3014899388096,8.0,6.800000000000001
1.190438481,695.663837500316,8.0,7.0
1.379658572,617.5276197291311,9.0,7.1000000000000005
1.39368618,423.2083396013548,8.0,6.9
1.125359673,228.2669235448833,8.0,6.5
0.861698298,113.70301274943235,7.0,6.0
0.602257716,26.777196260189367,7.0,6.1000000000000005
0.515045027,0.0,7.0,6.7
0.481744592,0.0,7.0,7.0
0.48065515,0.0,7.0,6.5
0.487544227,0.0,7.0,6.0
0.543854604,0.0,7.0,6.300000000000001
0.708133959,0.0,7.0,7.0
0.906560756,0.0,7.0,7.300000000000001
0.826241624,0.0,7.0,7.300000000000001
0.735967448,0.0,6.0,7.300000000000001
0.741532538,0.0,5.0,7.6
0.736570835,0.0,5.0,7.6
0.719209716,12.952060507002582,5.0,7.2
0.6966506,31.084945216806194,5.0,6.4
0.688165232,25.904121014005163,6.0,5.6000000000000005
0.713947249,219.36808060687977,8.0,5.1000000000000005
0.824175673,69.94112673781395,10.0,4.9
1.015100437,213.19434761035296,12.0,5.1000000000000005
1.118508626,189.8842584597387,14.0,5.300000000000001
1.190438481,165.17351236219585,15.0,5.5
1.379658572,169.72352164319807,15.0,5.300000000000001
1.39368618,56.125595530344526,14.0,5.300000000000001
1.125359673,156.58640758349514,13.0,5.6000000000000005
0.861698298,96.10931767809568,12.0,5.6000000000000005
0.59809403,25.04065031353833,11.0,5.300000000000001
0.50343089,0.0,9.0,5.1000000000000005
0.466622407,0.0,8.0,4.800000000000001
0.462251242,0.0,7.0,4.3
0.465637017,0.0,6.0,3.7
0.518363453,0.0,5.0,3.0
0.659432971,0.0,4.0,2.7
0.877591971,0.0,3.0,2.8000000000000003
0.808371675,0.0,3.0,3.0
0.724051201,0.0,3.0,3.4000000000000004
0.733775607,0.0,3.0,3.5
0.735142603,0.0,3.0,3.6
0.719209716,79.52738739523464,3.0,4.0
0.6966506,263.5007867778152,4.0,4.5
0.688165232,339.10103404012995,5.0,5.4
0.713947249,82.0297165443497,6.0,6.2
0.824175673,73.3950095396813,7.0,6.5
1.015100437,90.66442354901808,8.0,6.6000000000000005
1.118508626,724.8720961352782,8.0,6.6000000000000005
1.190438481,145.23094364734933,8.0,6.7
1.379658572,422.37816857233986,7.0,6.6000000000000005
1.39368618,17.269414009336774,7.0,5.800000000000001
1.125359673,292.01993735948224,6.0,4.800000000000001
0.861698298,18.13288470980362,5.0,3.8
0.605506008,2.590412101400517,4.0,2.9000000000000004
0.521935799,0.0,4.0,2.2
0.481420411,0.0,3.0,1.9
0.47636388,0.0,2.0,1.9
0.480637103,0.0,2.0,2.3000000000000003
0.532918803,0.0,2.0,2.5
0.681942815,0.0,2.0,2.4000000000000004
0.910320521,0.0,2.0,2.5
0.85146552,0.0,2.0,2.7
0.779068406,0.0,1.0,2.5
0.797173894,0.0,0.0,2.3000000000000003
0.7964629,0.0,1.0,2.7
0.770176914,68.51222849957693,2.0,3.3000000000000003
0.741400621,125.50239157560533,3.0,3.7
0.727290804,222.03604554021456,3.0,4.2
0.751006222,374.5783030621766,4.0,4.5
0.860093592,562.6087505839116,4.0,4.5
1.052842455,221.0498058365489,5.0,4.4
1.152818942,94.11830635088545,5.0,4.3
1.224683235,521.8134815175106,5.0,4.2
1.414513942,132.04791938507051,5.0,4.1000000000000005
1.429293038,132.11101717142634,4.0,4.1000000000000005
1.153652885,74.25848024014813,3.0,4.3
0.886879526,73.3950095396813,2.0,4.1000000000000005
0.627558057,30.232111977237423,1.0,3.4000000000000004
0.534735775,0.0,1.0,2.7
0.49298535,0.0,0.0,2.4000000000000004
0.490033837,0.0,0.0,2.4000000000000004
0.498832694,0.0,0.0,2.6
0.552478276,0.0,0.0,2.8000000000000003
0.699448751,0.0,0.0,2.9000000000000004
0.92212913,0.0,0.0,2.9000000000000004
0.860724577,0.0,0.0,3.0
0.785548941,0.0,0.0,3.2
0.803296642,0.0,-1.0,3.5
0.797839836,0.0,-1.0,4.3
0.768941441,49.24191257728409,0.0,5.5
0.740238632,166.96310812991268,0.0,6.2
0.727290804,179.54228703361127,0.0,6.4
0.751006222,146.58612055251393,1.0,6.5
0.860093592,341.90846728989203,2.0,6.4
1.050452367,244.63269667439397,2.0,6.300000000000001
1.152818942,373.1942870052398,3.0,6.300000000000001
1.224683235,238.1615477579752,3.0,6.2
1.414513942,198.92835185239295,3.0,6.2
1.429293038,132.17566007586782,2.0,6.2
1.153652885,47.5141261710636,1.0,6.1000000000000005
0.877233144,10.366718437322968,0.0,5.800000000000001
0.614942602,10.366718437322968,0.0,5.1000000000000005
0.520426756,0.0,0.0,4.6000000000000005
0.481178059,0.0,0.0,4.5
0.476443432,0.0,-1.0,4.4
0.480861176,0.0,-1.0,4.4
0.531692274,0.0,-1.0,4.6000000000000005
0.673237417,0.0,-1.0,4.5
0.89004125,0.0,-1.0,4.2
0.819198682,0.0,-1.0,4.0
0.73249321,0.0,-1.0,3.8
0.740383416,0.0,-1.0,3.5
0.739067989,0.0,0.0,3.5
0.719209716,11.230611640433215,0.0,4.1000000000000005
0.6966506,75.15870867059151,0.0,4.800000000000001
0.688165232,75.15870867059151,0.0,5.2
0.713947249,162.72873188094275,1.0,5.4
0.824175673,487.55654777322474,2.0,5.5
1.015100437,744.3491549188076,3.0,5.5
1.118508626,749.9720581348589,4.0,5.6000000000000005
1.190438481,662.0915163573094,4.0,5.800000000000001
1.379658572,374.99181192577305,5.0,5.800000000000001
1.39368618,646.6532690519023,4.0,5.6000000000000005
1.125359673,414.15147697981786,3.0,5.2
0.861698298,173.48580735581078,2.0,4.3
0.609362248,31.330113475926346,1.0,2.8000000000000003
0.52271959,0.0,0.0,2.0
0.487407662,0.0,0.0,1.9
0.485017468,0.0,-1.0,2.1
0.489011366,0.0,-1.0,2.3000000000000003
0.539726287,0.0,-1.0,2.4000000000000004
0.682919975,0.0,-1.0,2.3000000000000003
0.894758251,0.0,-2.0,2.2
0.816907735,0.0,-2.0,2.1
0.728721875,0.0,-2.0,1.9
0.728422528,0.0,-2.0,1.7000000000000002
0.733780742,8.649390973493011,-1.0,2.1
0.719209716,80.71397406639933,0.0,2.3000000000000003
0.6966506,290.04281480979955,2.0,2.0
0.688165232,530.7569911637263,4.0,1.8
0.713947249,739.1772015898747,5.0,1.9
0.824175673,890.2967563906711,6.0,1.9
1.015100437,977.8871271157227,7.0,1.8
1.118508626,995.747581801815,8.0,1.8
1.190438481,944.9911383752935,9.0,2.0
1.379658572,328.14867778480266,9.0,2.3000000000000003
1.39368618,264.9832064940881,9.0,2.5
1.125359673,410.1624768865338,8.0,2.5
0.861698298,173.03830669701054,7.0,2.1
0.59809403,31.357305036939806,5.0,1.9
0.498689853,0.0,3.0,2.4000000000000004
0.459795213,0.0,2.0,2.8000000000000003
0.456545041,0.0,1.0,3.0
0.4683437,0.0,1.0,3.1
0.52713855,0.0,1.0,3.0
0.696450749,0.0,0.0,2.9000000000000004
0.897769567,0.0,0.0,2.7
0.825016607,0.0,0.0,2.4000000000000004
0.743009841,0.0,0.0,2.2
0.760770781,0.0,0.0,2.2
0.75252989,6.911145624881978,0.0,2.8000000000000003
0.725565121,82.40753607752845,2.0,3.3000000000000003
0.700610202,203.21165543099707,4.0,3.2
0.688165232,365.50852235801835,6.0,3.4000000000000004
0.713947249,489.9252579541184,7.0,3.7
0.824175673,877.0863101974327,8.0,3.9
1.024625851,963.0793205271734,8.0,4.2
1.118508626,227.4035649606681,9.0,4.5
1.190438481,588.6432395823165,9.0,4.800000000000001
1.379658572,800.2162040270732,9.0,5.1000000000000005
1.39368618,622.1769488449611,9.0,5.2
1.132029695,400.7222329461191,8.0,5.0
0.882004757,108.3223675141043,7.0,4.5
0.634155459,34.79279036289442,5.0,3.6
0.545543716,0.0,4.0,3.2
0.50505675,0.0,4.0,3.1
0.498452718,0.0,4.0,3.0
0.496821913,0.0,4.0,2.9000000000000004
0.543223751,0.0,3.0,2.7
0.697497043,0.0,3.0,2.5
0.897386652,0.0,2.0,2.4000000000000004
0.816540756,0.0,2.0,2.5
0.729719691,0.0,2.0,2.9000000000000004
0.732519166,0.0,2.0,3.3000000000000003
0.733780742,1.7277864062204944,2.0,3.6
0.719209716,37.14740773374062,2.0,3.9
0.6966506,109.7144367950014,3.0,3.9
0.688165232,279.7013351223217,5.0,3.8
0.713947249,441.84275425213565,6.0,3.6
0.824175673,569.8608071134349,7.0,3.5
1.015100437,471.5609227575469,8.0,3.4000000000000004
1.118508626,396.492696563131,9.0,3.4000000000000004
1.190438481,458.6093491215121,9.0,3.5
1.379658572,310.76778413698014,10.0,3.6
1.39368618,629.7393937290897,10.0,3.6
1.125359673,406.37981215199727,10.0,3.6
0.861698298,132.7041463039472,9.0,3.3000000000000003
0.610405075,33.96963476617423,8.0,3.3000000000000003
0.526482654,0.0,7.0,3.8
0.492459835,0.0,6.0,4.1000000000000005
0.487977521,0.0,5.0,4.1000000000000005
0.490750943,0.0,5.0,3.8
0.539964161,0.0,4.0,3.3000000000000003
0.692607234,0.0,4.0,3.1
0.892982546,0.0,3.0,3.1
0.816405877,0.0,3.0,3.2
0.729236245,0.0,3.0,3.3000000000000003
0.725326743,0.0,3.0,3.5
0.733780742,12.977785458926707,3.0,3.8
0.719209716,85.80895997230901,4.0,3.9
0.6966506,283.9032427625671,6.0,4.2
0.688165232,510.00961493439866,8.0,4.4
0.713947249,710.0836139532371,10.0,4.5
0.824175673,869.4601578359852,11.0,4.6000000000000005
1.015100437,954.51126699381,12.0,4.6000000000000005
1.118508626,970.5529443358876,13.0,4.6000000000000005
1.190438481,911.3560609834091,14.0,4.6000000000000005
1.379658572,790.8695696926155,14.0,4.6000000000000005
1.39368618,614.4711317832661,14.0,4.5
1.125359673,396.1034730956411,13.0,4.3
0.861698298,171.5237119975904,12.0,3.7
0.59809403,34.002011508932135,10.0,3.1
0.505592346,0.0,8.0,3.1
0.466487649,0.0,7.0,3.3000000000000003
0.464314406,0.0,6.0,3.3000000000000003
0.471850314,0.0,5.0,3.3000000000000003
